scenario,proportion,method,seed,rmse,mae,wasserstein_mean,wasserstein_std,mean_shift_mean,mean_shift_std,variance_retention_mean,variance_retention_std,n_cols_with_masking,corr_frob,n_masked_cells
MCAR,0.3,Mean,1,0.9963974270365227,0.6294594481178426,0.6295383989132116,0.031110896334720525,0.03318512888342752,0.028802165985744584,3.464162710798228e-36,6.659268453060023e-36,64,5.837387484068613,44182
MCAR,0.3,Mean,2,1.0034472028958756,0.6293568875461109,0.6294207066964044,0.030333840047276142,0.03736921189412158,0.02632955764230056,6.046064545278283e-36,1.8535713951731289e-35,64,5.806211642110712,44179
MCAR,0.3,kNN,0,0.3052894372200007,0.15560961833650155,0.053467222832089024,0.020043817509880525,0.03010011048239846,0.012180767957668153,0.8129653847934363,0.07117166066780334,64,0.5447771465922432,44090
MCAR,0.3,kNN,1,0.2927882717621351,0.15266921251003387,0.05377524643088015,0.018606246122855746,0.031143543500550153,0.011520592955297037,0.8176391625097452,0.05597710973602094,64,0.49099233999095937,44182
MCAR,0.3,kNN,2,0.2982881531727746,0.1525698854404137,0.05310014041391313,0.021936305805738222,0.029586855232893686,0.012192859208419244,0.8109446324176994,0.0700336596494589,64,0.4989080749595136,44179
MCAR,0.3,MICE,0,0.26171190889349083,0.1388088394556248,0.04879761917114862,0.02065362400465731,0.007555406234792233,0.006793396617788673,0.8878017129478307,0.06527812235953828,64,0.3700666065505421,44090
MCAR,0.3,MICE,1,0.24912618230810743,0.13724799704998075,0.04749950849217256,0.014783647641074083,0.007738409834391023,0.00592001378706996,0.9049513683317897,0.05413817073262856,64,0.3381713421443519,44182
MCAR,0.3,MICE,2,0.24080893270157047,0.1320525601881648,0.046848219337775235,0.016431009315043394,0.008567786479287619,0.010562633985684937,0.8958812910928914,0.04753292003578859,64,0.3560484829425647,44179
MCAR,0.3,SoftImpute,0,0.2521971708005504,0.13513643072338719,0.07756416511884158,0.04333204367567188,0.0059527243437592125,0.005462190031844206,0.7665394715551836,0.10400283321337642,64,0.5704871052992109,44090
MCAR,0.3,SoftImpute,1,0.2419230900766217,0.13322229170987274,0.07673132340669563,0.0430539137706908,0.004963976468400724,0.0040252707925210575,0.7718012596706667,0.0985030193296736,64,0.5016472967693176,44182
MCAR,0.3,SoftImpute,2,0.24599343848738686,0.133370097768876,0.07774260140224362,0.04633991839280319,0.006568463920897894,0.005150431280849996,0.7673114909175563,0.11089274060268439,64,0.5960284282456327,44179
MCAR,0.3,HyperImpute,0,0.22312311784272626,0.12022209531830386,0.03161383496544937,0.01596549099935106,0.0077585636100783355,0.006410472149883063,0.9366997668824817,0.05224991929297847,64,0.3330598832991047,44090
MCAR,0.3,HyperImpute,1,0.2180772808252031,0.11757499849535583,0.02947229723442877,0.011692496182525268,0.008740161486912512,0.005984116544191749,0.9473367382631604,0.03613617683787808,64,0.3206131183425288,44182
MCAR,0.3,HyperImpute,2,0.20586270444394866,0.11526830888615495,0.030615579950394253,0.01693379031150367,0.0071369951274820025,0.010099839483281295,0.9516471366248274,0.0410340831095085,64,0.35466022854290435,44179
MCAR,0.3,DiffPuter,0,0.22527373091473618,0.13498841950530036,0.04605020813746773,0.016550096205593383,0.02228710149530594,0.015254394468079458,1.012704743551305,0.08253864197133862,64,0.5074821471754192,44090
MCAR,0.3,DiffPuter,1,0.24251218425347804,0.14720280250546303,0.05078144925049658,0.013985943973608849,0.02301835693378509,0.01583767332566392,1.0188459156432086,0.08388634615364887,64,0.6172871308669434,44182
MCAR,0.3,DiffPuter,2,0.2470590341078514,0.15657194430461832,0.05803333050755298,0.02097572308420615,0.029857207736171013,0.021975012040407912,1.0389679601295692,0.08975591460402375,64,0.6368804990348456,44179
MCAR,0.3,GRAPE,0,0.28583226151039276,0.1771910211058816,0.06724334184926534,0.025096470507662623,0.028892831232534225,0.018747638159995115,0.8857800946685895,0.08640917715029973,64,0.9455786916663836,44090
MCAR,0.3,GRAPE,1,0.2642317142024799,0.17307706648025128,0.08137209123765415,0.028040086300320417,0.043967661441993044,0.019951716383611994,0.9113300695506676,0.052875245570064656,64,0.8707836828855219,44182
MCAR,0.3,GRAPE,2,0.26920005442953965,0.19088307058680473,0.11114643897621843,0.05361565084669301,0.08605140153683942,0.05483616651092903,0.9042195937528078,0.08577010772814302,64,0.8594576608235657,44179
MCAR,0.5,Mean,0,1.0039770327976736,0.6301158799897076,0.6301404458478903,0.026822566271664662,0.03336762434781824,0.02192133046533588,8.986835181649249e-36,1.5192023260783988e-35,64,9.785669344685791,73796
MCAR,0.5,Mean,1,1.0007953630701418,0.6293146894898315,0.6293680851630239,0.028220780758208427,0.03799106131371949,0.029482770120516227,2.726493490400442e-35,1.2459879366027807e-34,64,9.694137978912831,73621
MCAR,0.5,Mean,2,1.006456642061069,0.6305920757235396,0.63058213319393,0.028148504112325855,0.03515485297236974,0.02772560306194801,8.111116252425381e-36,2.0215198616762633e-35,64,9.663477490340622,73441
MCAR,0.5,kNN,0,0.4767512093290791,0.23263400195766432,0.090592712631287,0.0208398561524476,0.043369382735071654,0.020928191261175934,0.6627350489812885,0.06566203856508614,64,1.7086896603632729,73796
MCAR,0.5,kNN,1,0.4747053562795924,0.23223457875774606,0.09178753772578233,0.02314851266835427,0.048425784274543214,0.023873235983008445,0.6536612232078285,0.0806573632028325,64,1.722236775927115,73621
MCAR,0.5,kNN,2,0.4764426819648722,0.23139740013351143,0.0923622071290211,0.02354105841179071,0.04335947395411137,0.02341408002445503,0.6504908122001634,0.08082822981244756,64,1.77471543253288,73441
MCAR,0.5,MICE,0,0.3888108516682822,0.21788840666814288,0.10445538411174243,0.028192888206233984,0.011283596772497139,0.008732152407820996,0.7455138649834875,0.08116278695854412,64,0.7619015396637601,73796
MCAR,0.5,MICE,1,0.3894909862994834,0.21586783587489938,0.10786807267270042,0.026872860205010774,0.011894052179251439,0.008403563505446273,0.7341569080177917,0.08094944205787613,64,0.7644923739899547,73621
MCAR,0.5,MICE,2,0.3909684454488854,0.2136732359846879,0.10527696058053856,0.022679776930665623,0.013087085631939645,0.010376140320800824,0.7355595496695334,0.0760466095940413,64,0.7788017052367388,73441
MCAR,0.5,SoftImpute,0,0.33951215978710525,0.1845762340140485,0.11598433026213109,0.043712084996678155,0.005252704946657618,0.0039874775785803855,0.6674687658718681,0.10577469621751984,64,1.1846593834010655,73796
MCAR,0.5,SoftImpute,1,0.33959823050926213,0.18362506191043623,0.11681813202950553,0.04182740133692902,0.0059154457943067715,0.004056368988219134,0.6623115608838515,0.09832618082476137,64,1.1248189690158152,73621
MCAR,0.5,SoftImpute,2,0.3465785398282219,0.185178969673767,0.11829155541986086,0.047421831865357554,0.007275010486325583,0.005122746500366717,0.6561655173256334,0.109254793375308,64,1.3610007447327408,73441
MCAR,0.5,HyperImpute,0,0.2739830725365559,0.14915635295063595,0.03840070727970286,0.012951250770131317,0.011734854189991881,0.009908032564641662,0.9122309763793489,0.04509783221677058,64,0.6120256494881184,73796
MCAR,0.5,HyperImpute,1,0.2834964166653125,0.1545820342428374,0.04045234611367837,0.014103511100068548,0.01486153550846177,0.008936252080665105,0.9068520792462998,0.03997243184036207,64,0.5485941389451049,73621
MCAR,0.5,HyperImpute,2,0.2839817386190052,0.14884102025490026,0.04079027882815077,0.016908881702742115,0.013432077201385471,0.012275659536438726,0.8960142816597607,0.052837917249174964,64,0.6266269004805742,73441
MCAR,0.5,DiffPuter,0,0.6510563950930205,0.18286018906549245,0.07127963254267715,0.025121656005288043,0.03471158188111646,0.026162482935749215,1.4020687883159988,0.9759059479242854,64,2.9342538284655677,73796
MCAR,0.5,DiffPuter,1,0.6554367256063118,0.20059344281816913,0.07941148863327449,0.045638792910894184,0.03529818933093637,0.02997352559643538,1.4097314938432999,1.0544854190545754,64,2.2890625572721794,73621
MCAR,0.5,DiffPuter,2,0.39771692255699065,0.19374650333695276,0.07407240618749789,0.022509282403013614,0.033723585094231054,0.024562972612881137,1.096880745940711,0.25559645438619233,64,1.6210319659910248,73441
MCAR,0.5,GRAPE,0,0.31423089445605296,0.1942151212671595,0.06613954679318125,0.02542200625214865,0.04173076382907588,0.023690564810707616,0.9031590244644774,0.09063225124739605,64,1.9300630360276076,73796
MCAR,0.5,GRAPE,1,0.28847012568403885,0.179379589678713,0.06401051750603487,0.02538936549188953,0.0154835076006689,0.013115038335648714,0.885616390066879,0.07403731300905435,64,1.608864337174744,73621
MCAR,0.5,GRAPE,2,0.2997631484756203,0.18418598800829092,0.06667247500152391,0.022844612878647752,0.02761918029793009,0.02076268642340017,0.8556583711037771,0.07398884539288769,64,1.717150133126903,73441
MAR,0.1,Mean,0,1.0307543623023225,0.6465803994415887,0.6477550083498649,0.11163467794377725,0.12045941790390315,0.13501613742771246,6.79468016153445e-36,1.9118659752693395e-35,64,2.141155972928511,14588
MAR,0.1,Mean,1,1.033085276816235,0.6466925697379328,0.6468079289944936,0.11525343364031929,0.1204795166835367,0.1379371021499744,1.4622412963505458e-35,3.9996161649672844e-35,64,2.1540653850664286,14638
MAR,0.1,Mean,2,1.0251617903723929,0.644157944677461,0.6446489548198421,0.11621964153887444,0.13285307601617818,0.1323808833680196,1.717002048566699e-35,4.90620681137044e-35,64,2.1353667134252126,14787
MAR,0.1,kNN,0,0.28384088153388937,0.14832847718007838,0.0637308640172122,0.032821648780185245,0.027481441347297953,0.022352303682451204,0.8620237753914942,0.09607798117953771,64,0.25823459625813866,14588
MAR,0.1,kNN,1,0.28689228243891446,0.14774777602113282,0.06499500009959724,0.03177295775368878,0.024911341262803546,0.016226772749064276,0.8590940623789822,0.07865175953861069,64,0.22812920116536353,14638
MAR,0.1,kNN,2,0.28304845431020564,0.14451787938361033,0.06132993732185614,0.03627002881979833,0.02372026713778226,0.019239911446183294,0.8603186990823822,0.09357015135652166,64,0.2480506717859844,14787
MAR,0.1,MICE,0,0.28033979488272626,0.13269807329653288,0.0641350050853591,0.04464366670533253,0.032527344875972745,0.03743199838096175,0.9329436547365857,0.10889898903116929,64,0.41415584668272776,14588
MAR,0.1,MICE,1,0.2897186458812946,0.13398058279383976,0.06503286603553081,0.04738782717335828,0.03471255080717014,0.04272555063111657,0.9204752373803227,0.10745107327595421,64,0.4098691815183916,14638
MAR,0.1,MICE,2,0.2880591041149713,0.1345854492594622,0.06771630276323745,0.047779978448243686,0.035518407150806335,0.03941097635955076,0.9246673190979204,0.10819579471303792,64,0.4158280820949319,14787
MAR,0.1,SoftImpute,0,0.3064677299732184,0.15200425966116307,0.10206315520882693,0.06607624986567635,0.03925768462875653,0.046969828981082686,0.7819201663433353,0.12918433580229127,64,0.4997314555433219,14588
MAR,0.1,SoftImpute,1,0.3230139233895282,0.15436242244130066,0.10426128886219703,0.07367877159112181,0.04142257863816595,0.05698293095313512,0.7670129486489139,0.12767026798961165,64,0.5296773563468574,14638
MAR,0.1,SoftImpute,2,0.3105969485252666,0.15250755641920466,0.10447181949871456,0.06878308980309428,0.04155311479704382,0.04402721932800287,0.7751024102694819,0.12316083478417343,64,0.49475125187532415,14787
MAR,0.1,HyperImpute,0,0.2913938268705548,0.13593332222303484,0.06827718791094722,0.04696344432479665,0.0363681941274802,0.04045232642052166,0.9203961584049866,0.10963761067198717,64,0.45097612263506864,14588
MAR,0.1,HyperImpute,1,0.2684559829242745,0.12255185847323903,0.054569397859609035,0.043293404732129045,0.027585223436072653,0.037865033303497664,0.9208366567894164,0.1005592725998146,64,0.31540334251242197,14638
MAR,0.1,HyperImpute,2,0.25813314945379356,0.1212432265082436,0.05469710679046032,0.04593564177268897,0.025215307257036267,0.034844017420767204,0.9349589603922849,0.10378071758062385,64,0.3217412881552465,14787
MAR,0.1,DiffPuter,0,0.7307878588170706,0.5183740560594428,0.3633678753087415,0.07739543651150464,0.12284923732452573,0.09541763479995777,0.4933947309707959,0.2154676338903927,64,1.4416998039412396,14588
MAR,0.1,DiffPuter,1,0.49363301651704244,0.189546011145054,0.08850872790092654,0.0527349066635441,0.052526671549940396,0.04440163301389003,1.2017083207931067,0.2671697669831971,64,0.8412930654149644,14638
MAR,0.1,DiffPuter,2,0.3678642564876266,0.16090732010391037,0.06825128808550517,0.04254283464888437,0.034864891600704884,0.03849373057096303,1.0840127993337152,0.17222984370028258,64,0.5898099866177487,14787
MAR,0.1,GRAPE,0,0.25959675604568916,0.16241372775220317,0.07721688830696112,0.028074691694074352,0.031603286955453475,0.020104366904198933,0.905752016103025,0.08118872727854522,64,0.31164019218083433,14588
MAR,0.1,GRAPE,1,0.27631420066585427,0.16334581671616272,0.0747202836609551,0.032288181828307325,0.02341146021543572,0.02090700393004879,0.8917936018348509,0.098537341696113,64,0.29540077061562037,14638
MAR,0.1,GRAPE,2,0.28045317995331054,0.17030680955622027,0.07918444726284021,0.03400528712300543,0.027925055285084772,0.02077587801915086,0.9419960611749316,0.10114972040842174,64,0.41419653679518614,14787
MAR,0.3,Mean,0,1.0256676498668362,0.6372766545422931,0.6374941794786195,0.051171617888228826,0.08722044177332906,0.08706544781478613,3.440677887323768e-35,8.502731245120701e-35,64,5.443280106793728,44256
MAR,0.3,Mean,1,1.0087766146710146,0.6333025715967174,0.6335478039722837,0.054793832070743745,0.09018837090296156,0.07966265992427636,2.2957716564059043e-35,3.998027776778636e-35,64,5.251056680383687,44123
MAR,0.3,Mean,2,1.0158911783991809,0.6334625624634969,0.6334358751469509,0.05570589942799914,0.08974399666857291,0.0804717219671609,1.5400121245074537e-35,3.169925817582637e-35,64,5.305494175196932,44075
MAR,0.3,kNN,0,0.4478456162212215,0.22764385374302767,0.09693554195221638,0.025108523185272503,0.029973362943061577,0.019225655354984883,0.7137018382384721,0.08077993233493554,64,1.1467734436706554,44256
MAR,0.3,kNN,1,0.4407208068180922,0.225269046511194,0.09474610792635174,0.03076782173934609,0.028998050603192695,0.022074126988093995,0.7174530957002084,0.09228909711218067,64,1.0714432182201035,44123
MAR,0.3,kNN,2,0.4428173207271853,0.22392810491535256,0.09319049013068456,0.029776964045326492,0.028449882807917506,0.01925717441511132,0.7131498303865628,0.08505798718660834,64,1.166058905830688,44075
MAR,0.3,MICE,0,0.3985232757049258,0.20238793328724633,0.10357274200693822,0.039558584987677274,0.02836601820337402,0.030560286682472845,0.7936367427383714,0.09243978249184587,64,0.9251718465862498,44256
MAR,0.3,MICE,1,0.394229460523937,0.20383155931342614,0.10787043900950184,0.03265619081563992,0.026846608026181582,0.027478727595047853,0.7880630700065014,0.0857431285097686,64,0.8097910499593254,44123
MAR,0.3,MICE,2,0.40086294457419497,0.20459709260874673,0.1085585314798084,0.043103393387174435,0.029238704754325093,0.027405580032898332,0.7818567228385485,0.09519153587788941,64,0.8945375289010807,44075
MAR,0.3,SoftImpute,0,0.38097768382035285,0.19461088804873197,0.13122165137799385,0.049641843552632965,0.028450764108602915,0.030168418899552865,0.6718206610535933,0.10530133200766863,64,1.065973105333988,44256
MAR,0.3,SoftImpute,1,0.3735114211851721,0.1934765646484094,0.13243742314528084,0.048590484370320895,0.02895492938699267,0.028897313022681136,0.6735025433712357,0.10248461898635096,64,0.983754770773892,44123
MAR,0.3,SoftImpute,2,0.37529258940490506,0.19316466015238062,0.13134095436493654,0.05373238663421959,0.0294162937038085,0.027765460852999323,0.6712674887021701,0.105483249859528,64,1.0584316363288437,44075
MAR,0.3,HyperImpute,0,0.32108307291386834,0.15117515152581668,0.05826404057149445,0.028437684091194453,0.02555158007783286,0.027067383110176552,0.8525707012422106,0.08286482514692828,64,0.7063816407768089,44256
MAR,0.3,HyperImpute,1,0.3111695618177066,0.15127170321876776,0.05994579641479238,0.023730105126776625,0.021135851508254068,0.02140745894180907,0.8520186310041503,0.0716104965637187,64,0.5186584205623641,44123
MAR,0.3,HyperImpute,2,0.291443595699483,0.14637852702705842,0.0513853965650609,0.029521797375994144,0.016279728669599633,0.017955213404688475,0.8708249018500841,0.07781038489429935,64,0.5761666432320602,44075
MAR,0.3,DiffPuter,0,0.5730997706876275,0.21146875818756278,0.0785161019864388,0.03685984734673095,0.04524831988273031,0.042987560582881466,1.1800087830663197,0.437761515883473,64,1.9989074653395908,44256
MAR,0.3,DiffPuter,1,3.887217680626927,2.0961736978582133,1.986473544134856,0.7068311720071695,0.6023388383161584,0.40809266160043883,19.980289204739677,22.7772254621829,64,8.441297508979675,44123
MAR,0.3,DiffPuter,2,0.40636101731895696,0.18924512388224665,0.07380577910122493,0.03030893251917655,0.04452346162451136,0.038926573823745536,1.0659313922589115,0.1368357773756079,64,1.463315252346366,44075
MAR,0.3,GRAPE,0,0.3021883682567161,0.1773128119195741,0.05688885723064605,0.019080770642714708,0.018707091930115608,0.014095991275369337,0.9283846638473657,0.0633178016655798,64,0.9462512663164689,44256
MAR,0.3,GRAPE,1,0.319132233240543,0.19018441398821645,0.06500016801404176,0.03006774341222156,0.033048583818839544,0.022544941881591986,0.8894190763228241,0.11841553961206237,64,1.0044159229563505,44123
MAR,0.3,GRAPE,2,0.3147885209349343,0.19125060992348986,0.06736883427104622,0.0236267600986354,0.026952030338649596,0.024935002225420912,0.886652043554613,0.07756945835318313,64,1.148566837111812,44075
MAR,0.5,Mean,0,1.014129850725347,0.629981939387074,0.6300204882573184,0.03211747712566908,0.07434003373022109,0.06651551230741583,6.146084362967166e-35,1.367195924074911e-34,64,8.850493135644268,73681
MAR,0.5,Mean,1,1.0069477854348585,0.6289385658869154,0.6289726545244284,0.03342435887039822,0.07388675091437104,0.06488335234457959,4.936310955987546e-35,1.248248785709912e-34,64,8.743038529875896,73586
MAR,0.5,Mean,2,1.014169941613939,0.6283355748129011,0.6283654222872401,0.0311603534121518,0.07440702358541035,0.0608447478046216,4.90572863092706e-35,1.1062146241519404e-34,64,8.708359273752771,73526
MAR,0.5,kNN,0,0.5937282199251642,0.29864390421483294,0.12769012555364162,0.02695152169129358,0.03927672185915887,0.02809075016432024,0.638890727292787,0.09870121648750861,64,2.7545893271906476,73681
MAR,0.5,kNN,1,0.5926689053906449,0.2970943838493816,0.12428284031247296,0.029620318904227262,0.040032460306463964,0.026885343546697915,0.6405189089804721,0.10784403777226252,64,2.7893275602924392,73586
MAR,0.5,kNN,2,0.5978538350374398,0.29825096572150367,0.12872204354173966,0.030744342584742453,0.040012395426491515,0.029464367989053792,0.6275354007800023,0.11743411427140281,64,2.7841704885290053,73526
MAR,0.5,MICE,0,0.5346324143348894,0.2829164668962891,0.17897348081023617,0.0357086576624166,0.028993365644585795,0.02819086895381067,0.6207235593292448,0.0748486639426852,64,1.4341821302882787,73681
MAR,0.5,MICE,1,0.5267384631735668,0.2819160977089837,0.17992415828298403,0.03799173481274244,0.02783908027508521,0.02319308888548353,0.6214979779875598,0.09038223690286291,64,1.3344230852198677,73586
MAR,0.5,MICE,2,0.5377012302391766,0.28340725416678414,0.17749775166604598,0.0400099685580445,0.034182366651281756,0.02862067704041644,0.6224892470267003,0.09029104858943093,64,1.4876555316715576,73526
MAR,0.5,SoftImpute,0,0.49524477660958793,0.2565444610939077,0.1865448625007482,0.04268537279085048,0.028280948177738727,0.024133516045848142,0.5562536995756396,0.08437539609731369,64,1.5944710388812535,73681
MAR,0.5,SoftImpute,1,0.48535768155777126,0.25333021637408853,0.18424074488045075,0.042026219197959666,0.02690235231448416,0.022752954210877176,0.5620040704953535,0.08882891213311292,64,1.4375318943208182,73586
MAR,0.5,SoftImpute,2,0.500456366876931,0.2564160421540597,0.18659648842777993,0.044882986395405194,0.027699833970930794,0.02428528161040132,0.5522760588296317,0.08986979699562658,64,1.6886755486791096,73526
MAR,0.5,HyperImpute,0,0.39575222367992857,0.19638808400789146,0.0727815452246739,0.019713905985572606,0.031161116219331788,0.022186199538650198,0.803049080587866,0.06250781692445873,64,0.9230069403370795,73681
MAR,0.5,HyperImpute,1,0.38688064951637263,0.19247579052732425,0.07074626020273284,0.020086050189547282,0.02390908353169087,0.017342042937173268,0.8099232731814645,0.062123984941360656,64,0.7907591116253273,73586
MAR,0.5,HyperImpute,2,0.407910062768611,0.19341894250590946,0.07842365787183582,0.02195778759346574,0.035688148210471324,0.022971666029710767,0.7689123310405853,0.07629921113390263,64,1.0753851558178387,73526
MAR,0.5,DiffPuter,0,0.8368489939200622,0.5331039844424279,0.286629564120651,0.048702755022319584,0.08606395315016306,0.06244019201474839,0.7866165242797266,0.4853314668476185,64,5.28345355102829,73681
MAR,0.5,DiffPuter,1,1.4751073723766035,0.3557075909313674,0.18046085379726845,0.11116455923754484,0.14346638673081716,0.13008245863105763,2.9142679564316634,3.817066272524094,64,14.00191685631816,73586
MAR,0.5,DiffPuter,2,1.925644243397812,0.31282228840901716,0.14233363593986892,0.052999213779163626,0.09011650228365325,0.058197943336177116,4.531823140724037,10.052794415160774,64,10.200556930792207,73526
MAR,0.5,GRAPE,0,0.37106217896940413,0.22209236424569484,0.08347830449622909,0.02117826279016152,0.07145297794613645,0.026762781709875356,0.8781421477447995,0.06188864860770893,64,2.001266055871209,73681
MAR,0.5,GRAPE,1,0.42746141991181713,0.22611174021463756,0.06689546648011699,0.02256569432324969,0.03263916769066183,0.02670052199126605,0.9241114484678327,0.09029453375050583,64,3.0996220141654023,73586
MAR,0.5,GRAPE,2,0.33966938742440916,0.19674907219453652,0.06386839916650376,0.01894514301295916,0.03165716303291604,0.016948093029218722,0.859481558465218,0.06886540067536008,64,1.6721758163804898,73526
MNAR,0.1,Mean,0,2.5162855486046354,1.8261444490464402,1.8280324210753023,0.10340672064111513,1.6649999846763734,0.11128338331336486,2.923599988023016e-34,3.160280960613088e-34,64,7.9361390717504925,14761
MNAR,0.1,Mean,1,2.5167133107851942,1.8262050491666484,1.8289624820554529,0.10275425831428216,1.6570554433255458,0.1140507287774432,3.4193950679316274e-34,4.3444007620003175e-34,64,7.907628184805421,14591
MNAR,0.1,Mean,2,2.5101727943882652,1.8141067484791826,1.8156587546493954,0.08857132154180014,1.6395593231925933,0.097377225396762,3.1016651049145113e-34,3.442574774413164e-34,64,7.935478421668706,14595
MNAR,0.1,kNN,0,0.9469410169735207,0.5354341290594792,0.4440638703676174,0.13684963431981312,0.43538475376884195,0.13704184233462785,0.5743366521019497,0.1280191529370687,64,1.4935914690555787,14761
MNAR,0.1,kNN,1,0.9310176144086074,0.52000488904378,0.4318336836345679,0.13113164587561418,0.4233892405157358,0.12845815565805055,0.583696583308758,0.12108472795570607,64,1.3625438169100903,14591
MNAR,0.1,kNN,2,0.937291909542143,0.5198769386474345,0.4325231005977808,0.13722991087308917,0.42338590911036533,0.1356483381794761,0.5755938274330703,0.12051885168718537,64,1.497303539314488,14595
MNAR,0.1,MICE,0,1.0538400370056875,0.5222853504340118,0.4432396817865902,0.10868237838401582,0.4343384736477217,0.10973518559461683,0.5911030819121922,0.10416047356856525,64,1.362995294663505,14761
MNAR,0.1,MICE,1,1.0386947328152638,0.512791239851772,0.43534419923747125,0.11126449284502161,0.42696894139691133,0.10882927430653255,0.5986295010717994,0.10562645754387365,64,1.2455010362763852,14591
MNAR,0.1,MICE,2,1.0137238499163679,0.49559168817751437,0.4145296705479683,0.1303749617261921,0.4036866082865203,0.1296625693925589,0.6053580435095929,0.1182326197829347,64,1.377967797033472,14595
