scenario,proportion,method,seed,rmse,mae,wasserstein_mean,wasserstein_std,mean_shift_mean,mean_shift_std,variance_retention_mean,variance_retention_std,n_cols_with_masking,corr_frob,n_masked_cells
MCAR,0.5,kNN,0,0.4767512093290791,0.23263400195766432,0.090592712631287,0.0208398561524476,0.043369382735071654,0.020928191261175934,0.6627350489812885,0.06566203856508614,64,1.7086896603632729,73796
MCAR,0.5,MICE,0,0.3888108516682822,0.21788840666814288,0.10445538411174243,0.028192888206233984,0.011283596772497139,0.008732152407820996,0.7455138649834875,0.08116278695854412,64,0.7619015396637601,73796
MCAR,0.5,SoftImpute,0,0.33951215965573056,0.1845762339462345,0.11598433017848947,0.04371208497334521,0.005252704943231833,0.00398747757736983,0.6674687660785553,0.10577469617089356,64,1.184659383497347,73796
MCAR,0.5,HyperImpute,0,0.2739830725365559,0.14915635295063595,0.03840070727970286,0.012951250770131317,0.011734854189991881,0.009908032564641662,0.9122309763793489,0.04509783221677058,64,0.6120256494881184,73796
MCAR,0.5,DiffPuter,0,0.6401713084309268,0.23465135385595726,0.14974041671010818,0.0303779488575495,0.07656780992522297,0.0395446686221881,0.5572800733491505,0.12250856831166788,64,3.6502138202539443,73796
MCAR,0.5,GRAPE,0,0.3480829382627689,0.21569330709240983,0.08622619138234712,0.030410346063942977,0.021521666620370528,0.018322998171731667,0.8086760425413565,0.08653633630108669,64,2.0876656346134994,73796
MAR,0.1,Mean,0,0.9388998070346238,0.6160702115677109,0.6162456951975541,0.08705986046715054,0.20442783680858367,0.11089494401125131,4.561523450603952e-35,8.307177257194821e-35,64,1.8578589625000868,14751
MAR,0.1,kNN,0,0.29712090124853024,0.1483100316857942,0.07035608334462763,0.03941613644413316,0.03680734254083902,0.022054492092877822,0.7843876456301733,0.11193144461175838,64,0.24897494510313128,14751
MAR,0.1,MICE,0,0.19550153032764234,0.0950160684981838,0.03749454828109201,0.04562558120384535,0.00924820503409062,0.009203537038056929,0.9651996294816669,0.1076587568552157,64,0.19609921020237883,14751
MAR,0.1,SoftImpute,0,0.22186093984926414,0.11111108219363511,0.0687819208585442,0.06302739809851596,0.013263299957112912,0.008275619914030358,0.8118104227237242,0.1282697879861648,64,0.22697864726784134,14751
MAR,0.1,HyperImpute,0,0.19521854217653148,0.09501673153611416,0.03765727931087788,0.04402103500063505,0.010777836811909842,0.01021350213593459,0.9573101579846899,0.10569349772916553,64,0.19404787514271743,14751
MAR,0.1,DiffPuter,0,0.2972279973981674,0.09537081451972555,0.04347509762327987,0.035551997230430864,0.012651277038313063,0.011648586495623073,0.9997411441315834,0.3686655399539221,64,0.35329922706993094,14751
MAR,0.1,GRAPE,0,0.2692124010394636,0.16690762134244658,0.08619054375499573,0.03785642876246068,0.02443343432743615,0.021356333501988786,0.8241668435427573,0.11495674304542741,64,0.31345850418936594,14751
MAR,0.3,Mean,0,0.9475358893236554,0.6335144523154657,0.6337189576242686,0.046332635715763626,0.19227003357582725,0.10710226732083157,1.6549817956330746e-34,1.8308654292661115e-34,64,4.903237002699042,44356
MAR,0.3,kNN,0,0.48050787438560455,0.2196540074755993,0.10263756977205213,0.0436715763544131,0.051513393316321224,0.030077961195299444,0.6593537793230926,0.10672525035317469,64,1.062767029764693,44356
MAR,0.3,MICE,0,0.31853587325175714,0.16242681822253122,0.07463151807992555,0.03994658334036215,0.02361615458660729,0.014981912273017234,0.8647527653104484,0.10773723529329751,64,0.6160248946568615,44356
MAR,0.3,SoftImpute,0,0.31699576755118214,0.16628267693992477,0.11215724961103365,0.057934963368791045,0.02782721856858375,0.014581834277869559,0.7175267047555863,0.1204089126637147,64,0.8122339292890871,44356
MAR,0.3,HyperImpute,0,0.27580532478185826,0.13824840466195298,0.05352980200701404,0.031762601037559984,0.027875557086617618,0.01677014945651838,0.8997016822832037,0.09674896963905286,64,0.5692689933743984,44356
MAR,0.3,DiffPuter,0,0.44201712090515666,0.15900193762789985,0.0844567744654997,0.04126405488429501,0.039890101410217746,0.040074716057094166,0.8063751287166256,0.14067930325356293,64,1.2145032781383072,44356
MAR,0.3,GRAPE,0,0.34429612225199774,0.20269105551943817,0.07448907142363065,0.03382976487631116,0.0403928865229,0.021844123265091483,0.8291082600283406,0.11294378166644374,64,1.2366314007563177,44356
MAR,0.5,Mean,0,0.9675312131646846,0.6499079315619933,0.6499453373734136,0.03398943089954226,0.1994054052710168,0.11336614663015558,4.547327344920079e-34,9.862853530201748e-34,64,8.196272649164193,73517
MAR,0.5,kNN,0,0.5659194168284383,0.2725727737217626,0.1174956076393339,0.03525509104067629,0.04048278652187411,0.027179486953796034,0.6217390139556205,0.07638008734796109,64,2.0189930569797387,73517
MAR,0.5,MICE,0,0.4765663369472,0.2559842399504746,0.159586765992378,0.05114325035729172,0.04172141620100453,0.02275140975935197,0.6708415526030417,0.12286202863325528,64,1.27135939872723,73517
MAR,0.5,SoftImpute,0,0.4378216842058569,0.23577831894881354,0.17208265242118762,0.05710374050399626,0.04288810958228648,0.017853383810040455,0.6026353118759575,0.12431806787999616,64,1.6371785376919044,73517
MAR,0.5,HyperImpute,0,0.36266061726005655,0.1766465791852616,0.06106547096113293,0.029175742826056526,0.023051255994013684,0.019458935671842866,0.8342311429450624,0.08590885950884108,64,0.9047699795227349,73517
MAR,0.5,DiffPuter,0,0.5936186784382623,0.2534661416062042,0.16387829064934273,0.04896024865215513,0.06486837614602509,0.050050738563718444,0.6302598535363925,0.1547285959413469,64,2.663146434500282,73517
MAR,0.5,GRAPE,0,0.4194309799085582,0.2406792200786118,0.11293798626860241,0.03835129369967943,0.04881308876103557,0.02747480782174129,0.7814847793751483,0.09696290601855974,64,2.1261056892662182,73517
MNAR,0.1,Mean,0,2.5162855486046354,1.8261444490464402,1.8280324210753023,0.10340672064111513,1.6649999846763734,0.11128338331336486,2.923599988023016e-34,3.160280960613088e-34,64,7.9361390717504925,14761
MNAR,0.1,kNN,0,0.9469410169735207,0.5354341290594792,0.4440638703676174,0.13684963431981312,0.43538475376884195,0.13704184233462785,0.5743366521019497,0.1280191529370687,64,1.4935914690555787,14761
MNAR,0.1,MICE,0,1.0538400370056875,0.5222853504340118,0.4432396817865902,0.10868237838401582,0.4343384736477217,0.10973518559461683,0.5911030819121922,0.10416047356856525,64,1.362995294663505,14761
MNAR,0.1,SoftImpute,0,1.388390665808938,0.8090606565969196,0.7771663452438498,0.1395698650866298,0.7422005032103128,0.13238647881232635,0.32591024778317473,0.09148209596768758,64,2.4209215131442146,14761
MNAR,0.1,HyperImpute,0,0.6044063881729251,0.3009300151576825,0.21422139571386117,0.12314662593662362,0.20244196006065363,0.12461822768062507,0.7617160461286606,0.12666230100723855,64,0.8898834151408547,14761
MNAR,0.1,DiffPuter,0,1.924680828478735,1.0601909899735866,0.9376674082202974,0.21863084202635194,0.9272589813398213,0.22240658250954468,0.4309302220430046,0.16490908147519703,64,5.143090304378471,14761
MNAR,0.1,GRAPE,0,0.8387336002578653,0.5089287844358021,0.41425639332304287,0.16038372347763555,0.40157700877847197,0.15662008285912654,0.6264364536491842,0.154504872199297,64,1.303772794501085,14761
MNAR,0.3,Mean,0,1.73426479203563,1.0452779880190852,1.0456225103122738,0.03631758878022096,0.8690828743233007,0.04214064372345839,1.4725800823049305e-33,1.7523790103031685e-33,64,11.873785779961093,44198
MNAR,0.3,kNN,0,1.1919537850900477,0.6007286536180969,0.5269679611196949,0.06774456854177961,0.5155010540340419,0.06799781117263097,0.220201771378854,0.07691726185829284,64,4.694723970760138,44198
MNAR,0.3,MICE,0,1.3124025033886964,0.650918056153273,0.5652662140981239,0.06604270080287174,0.5510924966586668,0.06467266136230322,0.20706680577660222,0.0719336200089237,64,4.258913763093944,44198
MNAR,0.3,SoftImpute,0,1.3082135702930036,0.6712769892399117,0.6343226537268473,0.04934906814581121,0.5630465430779343,0.04091487340949946,0.12820251262436563,0.04188730741367743,64,5.382400688596105,44198
MNAR,0.3,HyperImpute,0,0.7237463079530833,0.3330644476824184,0.24784115464653378,0.0801671237448543,0.24043690761568026,0.07989991675728385,0.5299653374472306,0.13247567522326367,64,2.2541952003835872,44198
MNAR,0.3,DiffPuter,0,1.4817313215273247,0.7128112396281114,0.6026708584491569,0.06812965761944552,0.5916201927099877,0.07304927132908552,0.23478002979024698,0.09105280926708632,64,8.23636594699293,44198
MNAR,0.3,GRAPE,0,0.7700421979400593,0.39944121597706383,0.3147615159707009,0.09718258457093452,0.2862815360594457,0.09523410544424019,0.45643000320400845,0.15103550145163255,64,2.8577724332858505,44198
MNAR,0.5,Mean,0,1.416197390278862,0.7751828899954121,0.7752953189049734,0.03716199519647778,0.6041720197140963,0.0388862228966322,1.3313845977000318e-33,1.8602620955225877e-33,64,14.25795316736441,73464
MNAR,0.5,kNN,0,1.151931304836829,0.559626132071903,0.47631373980018765,0.03945920422310865,0.45836739943101457,0.03944617869201718,0.11254142714543078,0.04585350093866143,64,7.369933705218967,73464
MNAR,0.5,MICE,0,1.220797460800308,0.5984012655924352,0.5117060546634833,0.031509544709094645,0.4732951604475692,0.028797209683221744,0.09767112317015716,0.03447581135014237,64,6.302233634036687,73464
MNAR,0.5,SoftImpute,0,1.165778086441087,0.5663281584771521,0.5245153424446238,0.029373012691924348,0.4246588075815143,0.02653775351783125,0.07521694792259692,0.02123165025378564,64,7.87863100534292,73464
MNAR,0.5,HyperImpute,0,0.7419627955793173,0.33135365932900646,0.24237283130262066,0.055211862573134374,0.23449943919993366,0.05512421313638806,0.40548107057815985,0.11049668214936173,64,3.316436492904707,73464
MNAR,0.5,DiffPuter,0,0.9829980028442498,0.4378244176166248,0.35051222542007426,0.06518447090816969,0.3277046168723585,0.06954362241895942,0.30837576322092625,0.16975753182500422,64,5.016394513215633,73464
MNAR,0.5,GRAPE,0,0.7803851869132373,0.3940277933746656,0.30256380124764426,0.06343126631639201,0.2603661949936321,0.060715806428808104,0.33292364604354985,0.11421990221856751,64,4.3453126764993675,73464
