scenario,proportion,method,seed,rmse,mae,wasserstein_mean,wasserstein_std,mean_shift_mean,mean_shift_std,variance_retention_mean,variance_retention_std,n_cols_with_masking,corr_frob,n_masked_cells
MAR,0.5,Mean,0,1.014129850725347,0.629981939387074,0.6300204882573184,0.03211747712566908,0.07434003373022109,0.06651551230741583,6.146084362967166e-35,1.367195924074911e-34,64,8.850493135644268,73681
MAR,0.5,kNN,0,0.5937282199251642,0.29864390421483294,0.12769012555364162,0.02695152169129358,0.03927672185915887,0.02809075016432024,0.638890727292787,0.09870121648750861,64,2.7545893271906476,73681
MAR,0.5,SoftImpute,0,0.49524477816016105,0.2565444619814811,0.18654486373201462,0.04268537296171918,0.02828094839124641,0.024133516192904804,0.5562536972504191,0.08437539624209611,64,1.5944710351407025,73681
MNAR,0.1,Mean,0,2.5162855486046354,1.8261444490464402,1.8280324210753023,0.10340672064111513,1.6649999846763734,0.11128338331336486,2.923599988023016e-34,3.160280960613088e-34,64,7.9361390717504925,14761
MNAR,0.1,kNN,0,0.9469410169735207,0.5354341290594792,0.4440638703676174,0.13684963431981312,0.43538475376884195,0.13704184233462785,0.5743366521019497,0.1280191529370687,64,1.4935914690555787,14761
MNAR,0.1,SoftImpute,0,1.3883906658080118,0.809060656596333,0.7771663452432558,0.13956986508664107,0.742200503209735,0.1323864788123355,0.3259102477834659,0.09148209596773327,64,2.420921513143035,14761
MNAR,0.3,Mean,0,1.73426479203563,1.0452779880190852,1.0456225103122738,0.03631758878022096,0.8690828743233007,0.04214064372345839,1.4725800823049305e-33,1.7523790103031685e-33,64,11.873785779961093,44198
MNAR,0.3,kNN,0,1.1919537850900477,0.6007286536180969,0.5269679611196949,0.06774456854177961,0.5155010540340419,0.06799781117263097,0.220201771378854,0.07691726185829284,64,4.694723970760138,44198
MNAR,0.3,SoftImpute,0,1.3082135702929998,0.6712769892399092,0.6343226537268444,0.0493490681458119,0.5630465430779322,0.04091487340950026,0.12820251262436747,0.04188730741367821,64,5.382400688596093,44198
MNAR,0.5,Mean,0,1.416197390278862,0.7751828899954121,0.7752953189049734,0.03716199519647778,0.6041720197140963,0.0388862228966322,1.3313845977000318e-33,1.8602620955225877e-33,64,14.25795316736441,73464
MNAR,0.5,kNN,0,1.151931304836829,0.559626132071903,0.47631373980018765,0.03945920422310865,0.45836739943101457,0.03944617869201718,0.11254142714543078,0.04585350093866143,64,7.369933705218967,73464
MNAR,0.5,SoftImpute,0,1.1657780864410878,0.566328158477153,0.5245153424446252,0.029373012691923998,0.42465880758151403,0.026537753517831195,0.07521694792259614,0.021231650253785303,64,7.878631005342917,73464
